session_code,participant_code,treatment,round_number,selection,delegation,automation,stop_click,prob_1,prob_2,prob_3,prob_selected,payoff_round,payoff_total,attraction_p1,attraction_p2,attraction_p3,choice_prob_p1,choice_prob_p2,choice_prob_p3,payoff_p1,payoff_p2,payoff_p3,perception,payment_id_m,earnings_t,active_time_sel,active_time_fb,active_time_ss,animal_answer,attention_answer,start_timestamp,start_timestamp_readable,age,gender,nationality,university,field_of_study,income_level
a1833njq,x0yhgdnv,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,39,2,1,,,0.7,0.9,0.5,0.9,1.0,26.0,0.012817801052309107,1.0023868406851077,6.587794179866014e-10,0.3584920250926885,0.32441887907530237,0.31708909583200917,0.0,1.0,0.0,,,,3,1,,,,1677601741,2023-02-28 16:29:01,,,,,,
a1833njq,vwuxecjq,5,39,3,2,,,0.7,0.5,0.9,0.9,0.0,19.699999999999996,0.2855968830134037,2.840126398258818e-07,0.0005381445238966012,,,,0.0,0.0,0.0,,,,1,1,3,,,1677603068,2023-02-28 16:51:08,,,,,,
a1833njq,cgbe516f,4,39,2,1,,,0.5,0.9,0.7,0.9,1.0,32.0,9.327468330141727e-09,1.8455829804653123,0.007468753139750596,0.000304561028571689,0.9993683014168747,0.0003271375545535543,0.0,1.0,0.0,,,,2,1,,,,1677610472,2023-02-28 18:54:32,,,,,,
a1833njq,79lde44m,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,z29nv2mj,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,xv71pv6s,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,tt4dkgux,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lbgxu15e,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,zlbllq7b,4,40,2,1,,,0.7,0.9,0.5,0.9,1.0,27.0,0.00602436649458528,1.4711218151220007,3.0962632645370263e-10,0.011385193985370022,0.9778677308883184,0.010747075126311591,0.0,1.0,0.0,,2o93yxl8,,3,1,,5,,1677601746,2023-02-28 16:29:06,,,,,,
a1833njq,vwuxecjq,5,40,3,1,,,0.7,0.5,0.9,0.9,1.0,20.599999999999994,0.13423053501629972,1.3348594071816443e-07,1.0002529279262313,0.6435547828348878,0.17800692615526675,0.17843829100984537,0.0,0.0,1.0,,d2qtex77,,3,1,,5,,1677603074,2023-02-28 16:51:14,,,,,,
a1833njq,cgbe516f,4,40,2,1,,,0.5,0.9,0.7,0.9,1.0,33.0,4.383910115166611e-09,1.8674240008186969,0.00351031397568278,0.00024712255052949743,0.9994973081211062,0.0002555693283643465,0.0,1.0,0.0,,mrl10yhx,,2,1,,5,,1677610476,2023-02-28 18:54:36,,,,,,
a1833njq,79lde44m,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kkmybuu7,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,7uczmgh6,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,x0yhgdnv,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,lk4bygdn,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,c0rw3hsn,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,alt77u9m,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,22o4ufj1,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,r228tiim,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,psnxk3vj,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,creq2oxl,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1wwg5rjo,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,me47y01b,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,8lfbho07,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,03k6f20i,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,1yz396uc,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,29ubs89r,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,k4ifdj93,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,qpvo98ls,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,caby294m,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,jwc9ounb,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,kplddb17,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1833njq,q2lq7axg,5,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,vn862ju5,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,3keq3wkp,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ppe3n5zs,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,ceyn1dl8,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,xr1pvq9r,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,yh3eh2d5,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,gzth0l3d,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u9vo5j5w,54sefovt,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
